FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
22346at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.0374404	0.0348748	0.523343	0.50695	0.50695	0.592455	0.57153	6.20971e-09	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22357at7041	0.541838	0.0213367	0.0280355	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22383at7041	0.000912175	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22386at7041	0.0172011	0.639031	0.554667	0.535827	0.535827	0.572472	0.523343	0.00027884	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	1.59464e-06	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22407at7041	0.5785	0.117825	0.00754609	0.535827	0.535827	0.629591	0.0236096	0.545064	0.020634	0.513756	0.241026	0.192534	0.628098	0.00631303	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.640586	0.53643	0.550542	0.554328
22425at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.00027884	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22537at7041	0.117825	0.00441017	0.150979	0.535827	0.535827	0.629591	2.5421e-05	0.545064	0.50695	0.50695	0.241026	0.192534	0.628098	0.699325	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.211414	0.53643	0.550542	0.0287506
22547at7041	0.610695	0.0638519	0.150979	0.101823	0.0364492	0.629591	0.545064	0.545064	0.513756	0.000120928	0.660117	0.105916	0.57153	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.610852	0.640586	0.53643	0.075832	0.554328
22581at7041	0.0426831	0.5785	0.150979	0.56785	0.0364492	0.194789	0.545064	0.0676089	0.50695	0.50695	0.660117	0.628098	0.628098	0.226313	1.5319e-12	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
22619at7041	0.5785	0.0426831	0.600539	0.56785	0.56785	7.06164e-05	0.523343	0.523343	0.00697417	0.513756	0.0015631	0.00409077	0.0129556	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
22650at7041	2.29743e-12	0.00609694	0.110751	0.596517	4.67635e-05	0.32646	0.0983562	0.565288	0.526947	0.013945	0.748088	0.00139478	0.144798	0.766082	0.00047922	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.286393	0.725039	0.568928	0.593556	0.0572872
22653at7041	0.000912175	0.541838	0.0280355	0.535827	0.535827	0.0374404	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22773at7041	8.87468e-30	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22800at7041	0.5785	0.0426831	0.150979	0.101823	0.56785	0.629591	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.192534	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
22852at7041	0.541838	0.0213367	0.554667	0.00066497	0.535827	0.572472	2.5421e-05	0.545064	0.513756	0.513756	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.0411885	0.518738	0.526299	0.528358
22906at7041	0.084699	0.639031	0.671864	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.00020387	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	1.41296e-06	0.554747	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2292at7041	0.00441017	0.117825	0.600539	0.535827	0.535827	0.194789	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.211414	0.0546517	0.526299	0.554328
22951at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.00348708	0.50695	0.136321	0.628098	0.628098	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.0133178	0.528358
23030at7041	0.541838	0.0213367	0.554667	0.018222	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
23031at7041	0.5785	0.5785	0.150979	0.101823	0.56785	0.0749725	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
2343at7041	0.084699	0.639031	0.63918	0.596517	0.00737518	0.674946	0.0353836	0.565288	0.0104604	0.52042	0.710308	0.263957	0.673158	0.699325	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220689	0.592602	0.65211	0.687946	0.55314	0.572907	0.578131
2406at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.0369399	0.0446371	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2416at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.572472	0.0118043	0.523343	0.00348708	0.50695	0.660117	0.628098	0.628098	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.00945527	0.550542	0.528358
2504at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2572at7041	0.0213367	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2701at7041	0.5785	0.5785	0.150979	0.101823	0.56785	0.0749725	0.0676089	0.545064	0.513756	0.513756	0.096509	0.105916	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.075832	0.554328
2770at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.00281956	0.00027884	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2781at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.000212335	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2829at7041	0.0213367	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.660117	0.628098	0.0739667	0.00729877	0.736875	N/A	0.503208	0.554024	0.0183393	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.640586	0.53643	0.550542	0.00202138
2884at7041	0.5785	0.117825	0.150979	0.56785	0.101823	0.0749725	0.545064	0.545064	0.50695	0.50695	0.241026	0.192534	0.628098	0.173632	0.064172	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.00202138
2892at7041	0.541838	0.000912175	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2906at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.0374404	0.523343	0.0118043	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2998at7041	6.88651e-06	0.251799	0.699627	0.62222	0.62222	0.376432	0.0983562	0.565288	0.551735	0.027852	0.263268	1.05431e-05	0.00140708	0.789109	0.116253	N/A	0.509531	0.63781	0.0532564	0.545607	0.535465	0.564577	0.566989	0.213968	0.0207783	0.103068	0.597965	0.630281	0.638459
3011at7041	0.0426831	0.5785	0.600539	0.56785	0.0364492	0.194789	0.523343	0.523343	0.020634	0.513756	0.0217162	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.53643	0.075832	0.554328
3027at7041	0.541838	0.541838	0.554667	0.535827	8.8555e-07	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3056at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.0348748	0.50695	0.00348708	0.592455	0.628098	0.628098	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.0133178	0.528358
3132at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.699325	6.9021e-08	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.000413582
3137at7041	3.89968e-05	0.541838	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3184at7041	0.117825	0.5785	0.600539	0.535827	0.535827	0.629591	0.0676089	0.545064	0.52042	0.52042	0.660117	0.192534	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.0825111	0.53643	0.550542	0.554328
3235at7041	0.5785	0.117825	0.150979	0.0545646	0.596517	0.194789	0.523343	0.523343	0.52042	0.52042	0.241026	0.192534	0.628098	0.699325	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0347748	0.166514	0.0825111	0.53643	0.550542	0.0287506
3236at7041	0.610695	0.167438	0.63918	0.596517	0.596517	0.266755	0.565288	0.565288	0.52042	0.52042	0.748088	0.00139478	5.0036e-07	0.211648	0.0900662	N/A	0.506385	0.150727	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.568928	0.593556	0.0572872
3315at7041	0.541838	0.541838	0.600539	0.56785	0.101823	0.0133011	0.523343	0.523343	0.513756	0.513756	0.241026	0.192534	0.0129556	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.640586	0.53643	0.550542	0.0815147
3327at7041	0.0426831	0.5785	0.0560999	0.56785	0.56785	0.194789	0.523343	0.523343	0.539598	0.539598	0.241026	0.192534	6.70001e-05	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.000102469	0.53643	0.550542	0.554328
3427at7041	0.541838	0.0213367	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3436at7041	0.000912175	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241026	0.0739667	0.628098	0.650422	0.0894593	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
3476at7041	0.117825	0.00441017	0.0560999	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3516at7041	0.00441017	0.5785	0.600539	0.101823	0.00323057	0.0749725	0.523343	0.523343	0.513756	0.00697417	0.241026	0.0739667	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
3557at7041	0.541838	0.541838	0.554667	0.56785	0.56785	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.00274426	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
3571at7041	0.541838	0.541838	0.0280355	0.018222	0.0534073	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3612at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.107291	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3636at7041	0.5785	0.5785	0.63918	0.00231515	0.596517	0.674946	0.565288	0.565288	0.0104604	0.0306669	0.710308	0.628098	0.628098	0.132762	0.0156384	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0630975	0.592602	0.65211	0.687946	0.55314	0.109901	0.578131
3675at7041	0.541838	0.541838	0.554667	0.56785	0.0364492	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.00020387	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
3712at7041	0.541838	0.541838	0.0280355	0.535827	0.0534073	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3723at7041	0.541838	0.000912175	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3758at7041	0.084699	0.639031	0.150979	0.535827	0.535827	0.629591	0.545064	0.0676089	0.526947	0.526947	0.00429449	0.628098	0.628098	0.699325	0.699325	N/A	0.5048	0.577713	0.0272845	0.519045	0.514663	0.527489	0.000535325	0.0974575	0.610852	0.122631	0.55314	0.109901	0.578131
380at7041	0.610695	0.167438	0.63918	0.145792	0.596517	0.0287885	0.545064	0.545064	0.52042	0.52042	0.660117	0.00409077	0.628098	0.699325	0.305167	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.079981	0.550542	0.578131
3811at7041	0.0426831	0.117825	0.150979	0.00323057	0.101823	0.629591	0.545064	0.0676089	0.513756	0.00697417	0.592455	0.57153	0.57153	0.226313	1.57205e-06	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
3841at7041	0.5785	0.5785	0.554667	0.0534073	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3848at7041	0.0172011	0.639031	0.63918	0.596517	0.00231515	0.0107371	0.601697	0.601697	7.55782e-05	2.00032e-06	0.322652	0.000528127	1.58212e-08	0.305167	0.00347585	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220689	0.592602	0.0206167	0.687946	0.55314	0.572907	0.578131
4001at7041	0.639031	0.084699	0.150979	0.0364492	0.56785	0.629591	0.523343	0.523343	0.513756	0.020634	0.660117	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.000535325	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
4018at7041	0.5785	0.0426831	0.600539	0.0364492	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.63627e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
4028at7041	0.000912175	0.541838	0.554667	0.535827	0.535827	0.572472	0.0236096	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
4079at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.00027884	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4116at7041	3.89968e-05	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4139at7041	3.89968e-05	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4149at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4189at7041	0.0213367	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.000454499	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4232at7041	0.541838	0.541838	0.600539	0.56785	4.17292e-06	0.629591	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.211414	0.0546517	0.526299	0.554328
4381at7041	0.117825	0.5785	0.600539	0.101823	0.00323057	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
4401at7041	0.5785	0.00119133	0.600539	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.513756	0.660117	0.0739667	0.192534	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.53643	0.550542	0.554328
4415at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.00348708	0.50695	0.592455	0.57153	0.0369399	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4417at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.00348708	0.592455	0.105916	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4461at7041	0.00042072	0.610695	0.0837705	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	9.99344e-05	0.541956	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
4492at7041	0.541838	0.541838	0.000325495	0.56785	0.56785	0.194789	0.523343	0.523343	0.020634	0.513756	0.660117	0.628098	0.0739667	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
4502at7041	0.541838	3.89968e-05	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4677at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	8.68183e-11	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4902at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.0369399	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4923at7041	0.5785	0.5785	0.0560999	0.101823	0.0364492	0.629591	0.523343	0.523343	0.50695	0.50695	0.241026	0.673158	0.110116	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.0266371	0.0815147
5041at7041	0.5785	0.5785	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5048at7041	0.541838	0.0213367	0.0280355	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.0104131	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5053at7041	0.117825	0.0426831	0.600539	0.56785	0.0364492	0.629591	0.545064	0.0236096	0.513756	0.513756	0.660117	0.192534	0.628098	0.650422	1.5041e-05	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
5083at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.0481294	0.57153	0.105916	0.000361588	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
5085at7041	0.541838	0.541838	8.87027e-05	0.018222	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5097at7041	0.00119133	0.0426831	1.52978e-06	0.535827	0.535827	0.629591	2.5421e-05	0.0676089	0.513756	0.00697417	0.241026	0.192534	0.00072717	0.650422	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.640586	0.53643	0.550542	0.554328
5120at7041	0.610695	0.610695	0.63918	0.596517	0.596517	0.629591	0.0676089	0.545064	0.50695	0.50695	0.660117	0.192534	0.628098	0.00631303	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.00744124	0.540379	0.541956	0.592602	0.610852	0.211414	0.53643	0.550542	0.554328
5207at7041	0.5785	0.5785	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.00467705	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5296at7041	0.541838	0.541838	0.554667	0.56785	0.0364492	0.572472	0.523343	6.58672e-06	0.50695	2.43206e-05	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
5304at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5326at7041	0.5785	0.5785	0.554667	0.535827	0.0534073	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
