FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
2892at7041	0.541837	0.000912168	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2906at7041	0.541837	0.541837	0.554667	0.018222	0.535827	0.0374403	0.523343	0.0118043	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2998at7041	6.88638e-06	0.251798	0.699627	0.62222	0.62222	0.376431	0.0983559	0.565288	0.551735	0.0278518	0.263267	1.05429e-05	0.00140706	0.789109	0.116253	N/A	0.509531	0.63781	0.0532562	0.545607	0.535465	0.564577	0.566988	0.213968	0.0207781	0.103067	0.597965	0.630281	0.638458
3011at7041	0.0426829	0.578499	0.600539	0.56785	0.0364491	0.194789	0.523343	0.523343	0.0206339	0.513756	0.0217161	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.53643	0.0758317	0.554327
3027at7041	0.541837	0.541837	0.554667	0.535827	8.85536e-07	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3132at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.57153	0.699325	6.90191e-08	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.000413579
3137at7041	3.89964e-05	0.541837	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3184at7041	0.117825	0.578499	0.600539	0.535827	0.535827	0.62959	0.0676087	0.545064	0.52042	0.52042	0.660116	0.192534	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.0825108	0.53643	0.550542	0.554327
3235at7041	0.578499	0.117825	0.150978	0.0545643	0.596517	0.194789	0.523343	0.523343	0.52042	0.52042	0.241025	0.192534	0.628098	0.699325	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0347747	0.166514	0.0825108	0.53643	0.550542	0.0287505
3236at7041	0.610695	0.167438	0.63918	0.596517	0.596517	0.266754	0.565288	0.565288	0.52042	0.52042	0.748087	0.00139477	5.00348e-07	0.211647	0.0900657	N/A	0.506385	0.150726	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.568928	0.593555	0.057287
3315at7041	0.541837	0.541837	0.600539	0.56785	0.101822	0.013301	0.523343	0.523343	0.513756	0.513756	0.241025	0.192534	0.0129555	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.640585	0.53643	0.550542	0.0815144
3327at7041	0.0426829	0.578499	0.0560997	0.56785	0.56785	0.194789	0.523343	0.523343	0.539598	0.539598	0.241025	0.192534	6.69992e-05	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.000102467	0.53643	0.550542	0.554327
3436at7041	0.000912168	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241025	0.0739664	0.628098	0.650422	0.089459	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
3476at7041	0.117825	0.00441014	0.0560997	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3516at7041	0.00441014	0.578499	0.600539	0.101822	0.00323054	0.0749722	0.523343	0.523343	0.513756	0.00697414	0.241025	0.0739664	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
3557at7041	0.541837	0.541837	0.554667	0.56785	0.56785	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.00274424	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
3571at7041	0.541837	0.541837	0.0280354	0.018222	0.0534071	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3612at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.10729	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3636at7041	0.578499	0.578499	0.63918	0.00231514	0.596517	0.674945	0.565288	0.565288	0.0104604	0.0306667	0.710307	0.628098	0.628098	0.132762	0.0156383	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0630973	0.592602	0.65211	0.687946	0.55314	0.1099	0.57813
3675at7041	0.541837	0.541837	0.554667	0.56785	0.0364491	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.000203868	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
3723at7041	0.541837	0.000912168	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3758at7041	0.0846987	0.63903	0.150978	0.535827	0.535827	0.62959	0.545064	0.0676087	0.526946	0.526946	0.00429445	0.628098	0.628098	0.699325	0.699325	N/A	0.5048	0.577713	0.0272844	0.519045	0.514663	0.527489	0.000535321	0.0974572	0.610851	0.12263	0.55314	0.1099	0.57813
380at7041	0.610695	0.167438	0.63918	0.145791	0.596517	0.0287883	0.545064	0.545064	0.52042	0.52042	0.660116	0.00409073	0.628098	0.699325	0.305166	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.0799807	0.550542	0.57813
3811at7041	0.0426829	0.117825	0.150978	0.00323054	0.101822	0.62959	0.545064	0.0676087	0.513756	0.00697414	0.592455	0.57153	0.57153	0.226313	1.57201e-06	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
3841at7041	0.578499	0.578499	0.554667	0.0534071	0.535827	0.00281954	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
3848at7041	0.017201	0.63903	0.63918	0.596517	0.00231514	0.010737	0.601696	0.601696	7.55776e-05	2.0003e-06	0.322651	0.000528121	1.58207e-08	0.305166	0.00347581	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220688	0.592602	0.0206166	0.687946	0.55314	0.572907	0.57813
4001at7041	0.63903	0.0846987	0.150978	0.0364491	0.56785	0.62959	0.523343	0.523343	0.513756	0.0206339	0.660116	0.628098	0.192534	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.000535321	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
4018at7041	0.578499	0.0426829	0.600539	0.0364491	0.56785	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	2.63622e-07	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
4028at7041	0.000912168	0.541837	0.554667	0.535827	0.535827	0.572472	0.0236095	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
4079at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.000278838	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4116at7041	3.89964e-05	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4139at7041	3.89964e-05	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4189at7041	0.0213366	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.000454494	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4232at7041	0.541837	0.541837	0.600539	0.56785	4.17286e-06	0.62959	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.211413	0.0546515	0.526299	0.554327
4381at7041	0.117825	0.578499	0.600539	0.101822	0.00323054	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
4401at7041	0.578499	0.00119132	0.600539	0.535827	0.535827	0.194789	0.523343	0.523343	0.513756	0.513756	0.660116	0.0739664	0.192534	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.53643	0.550542	0.554327
4415at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.00348707	0.50695	0.592455	0.57153	0.0369398	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4417at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.00348707	0.592455	0.105915	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4461at7041	0.000420715	0.610695	0.0837702	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	9.99336e-05	0.541956	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
4492at7041	0.541837	0.541837	0.000325492	0.56785	0.56785	0.194789	0.523343	0.523343	0.0206339	0.513756	0.660116	0.628098	0.0739664	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
4502at7041	0.541837	3.89964e-05	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4677at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	8.68163e-11	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
4923at7041	0.578499	0.578499	0.0560997	0.101822	0.0364491	0.62959	0.523343	0.523343	0.50695	0.50695	0.241025	0.673157	0.110116	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.026637	0.0815144
5048at7041	0.541837	0.0213366	0.0280354	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.0104131	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5053at7041	0.117825	0.0426829	0.600539	0.56785	0.0364491	0.62959	0.545064	0.0236095	0.513756	0.513756	0.660116	0.192534	0.628098	0.650422	1.50407e-05	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
5083at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.0481292	0.57153	0.105915	0.000361584	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
5085at7041	0.541837	0.541837	8.87017e-05	0.018222	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5097at7041	0.00119132	0.0426829	1.52975e-06	0.535827	0.535827	0.62959	2.54207e-05	0.0676087	0.513756	0.00697414	0.241025	0.192534	0.000727163	0.650422	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.640585	0.53643	0.550542	0.554327
5120at7041	0.610695	0.610695	0.63918	0.596517	0.596517	0.62959	0.0676087	0.545064	0.50695	0.50695	0.660116	0.192534	0.628098	0.00631298	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.00744122	0.540379	0.541956	0.592602	0.610851	0.211413	0.53643	0.550542	0.554327
5207at7041	0.578499	0.578499	0.554667	0.535827	0.535827	0.00281954	0.523343	0.523343	0.50695	0.50695	0.00467701	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5296at7041	0.541837	0.541837	0.554667	0.56785	0.0364491	0.572472	0.523343	6.58665e-06	0.50695	2.43204e-05	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
5364at7041	0.541837	0.0213366	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.00697414	0.513756	0.592455	0.57153	0.57153	0.089459	0.089459	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.0143742
5371at7041	0.0426829	0.578499	0.600539	0.535827	0.535827	0.62959	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.0187499	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.211413	0.0546515	0.526299	0.554327
5391at7041	0.610695	0.610695	0.150978	0.535827	0.535827	0.62959	0.523343	0.523343	0.513756	0.513756	0.0217161	0.00409073	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.0974572	0.166514	0.640585	0.53643	0.550542	0.554327
5470at7041	0.000932766	0.211881	2.18336e-05	0.0545643	0.596517	0.194789	0.523343	0.523343	0.513756	0.513756	0.241025	0.00409073	0.0739664	1.37986e-05	0.736874	N/A	0.503208	0.554024	0.512226	0.519045	0.00744122	0.0211974	0.554747	0.592602	0.166514	0.640585	0.53643	0.550542	0.00202136
5477at7041	0.541837	0.000912168	0.554667	0.000664965	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5511at7041	0.541837	0.000912168	0.0280354	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5549at7041	0.578499	0.0426829	0.150978	0.535827	0.535827	5.55559e-07	0.0353835	0.565288	0.50695	0.50695	0.142998	0.0104323	1.83392e-05	0.126904	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.0626352	0.211413	0.0189108	0.572907	0.0815144
5597at7041	0.0426829	0.578499	0.150978	0.535827	0.535827	0.0749722	0.00136833	0.545064	0.50695	0.50695	0.592455	0.105915	0.57153	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.211413	0.0546515	0.526299	0.554327
5650at7041	0.541837	0.541837	0.554667	0.0364491	0.56785	0.194789	0.523343	0.523343	0.52042	0.52042	0.0965087	0.00409073	0.0129555	0.650422	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.166514	0.0825108	0.53643	0.550542	0.554327
5692at7041	4.35133e-16	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5745at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	1.20419e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
5962at7041	0.610695	0.610695	0.0837702	0.56785	0.101822	0.000187564	0.545064	0.545064	0.52042	0.52042	0.241025	0.192534	0.628098	0.00631298	0.650422	N/A	0.503208	0.0285803	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.231186	0.687946	0.53643	0.550542	0.554327
5975at7041	0.000912168	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6012at7041	0.610695	0.610695	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108325	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6037at7041	0.578499	0.117825	0.150978	0.56785	0.101822	0.62959	0.0676087	0.0236095	0.0206339	0.513756	0.241025	0.0739664	0.192534	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
6125at7041	0.0426829	0.578499	0.150978	0.101822	0.56785	0.62959	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
6195at7041	0.63903	0.00609689	0.263394	0.00111015	0.645303	0.14669	0.523343	0.523343	0.533338	0.533338	0.387256	0.0462924	0.323347	0.368521	0.736874	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.0691787	0.000816002	0.160784	0.568928	0.593555	0.599968
6206at7041	0.0213366	0.541837	0.0280354	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6287at7041	0.0426829	0.578499	0.600539	0.101822	0.56785	0.194789	0.58413	0.58413	0.513756	0.513756	0.241025	0.673157	1.83392e-05	0.226313	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.00936361	0.640585	0.53643	0.026637	0.554327
6323at7041	0.541837	0.541837	2.80645e-07	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
6412at7041	0.105115	0.251798	0.699627	0.22226	0.090103	0.74055	0.523343	0.523343	0.533338	0.533338	0.00751108	0.628098	0.628098	0.132762	0.305166	N/A	0.5048	0.0428167	0.524005	0.0194079	0.535465	0.564577	0.566988	0.640015	0.000816002	0.160784	0.0799807	0.550542	0.57813
6436at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.0374403	0.523343	0.000278838	0.50695	0.50695	0.592455	0.57153	0.0369398	0.044637	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6450at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.628098	0.192534	0.226313	1.50407e-05	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
6456at7041	0.0622993	0.0213366	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.173631	0.173631	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	1.18996e-05
6496at7041	0.610695	0.610695	0.21119	0.596517	0.596517	0.674945	0.565288	0.565288	0.0306667	0.0104604	0.660116	0.57153	0.57153	0.650422	0.226313	N/A	0.503208	0.0285803	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.53643	0.0758317	0.554327
6575at7041	0.541837	0.0213366	0.554667	0.535827	0.018222	0.572472	0.0118043	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6669at7041	0.0213366	0.541837	0.554667	0.535827	0.018222	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.126904	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
6692at7041	7.10356e-17	0.610695	0.150978	0.56785	0.0364491	0.62959	0.523343	0.523343	0.50695	0.50695	0.00751108	0.673157	0.110116	0.000140164	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.166514	0.211413	0.53643	0.026637	0.554327
6709at7041	0.541837	0.000912168	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.50695	0.0217161	0.192534	0.0129555	0.226313	0.650422	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
6725at7041	0.541837	0.541837	0.600539	0.101822	0.56785	0.013301	0.545064	0.545064	0.50695	0.50695	0.592455	0.105915	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.610851	0.211413	0.0546515	0.526299	0.554327
6773at7041	0.117825	0.578499	0.150978	0.101822	0.0364491	0.194789	0.565288	0.565288	0.0206339	0.513756	0.241025	0.00409073	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.0626352	0.640585	0.53643	0.550542	0.554327
6796at7041	0.00441014	0.117825	0.600539	0.56785	0.56785	0.62959	0.523343	0.523343	0.0206339	0.513756	0.241025	0.192534	0.0739664	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
681at7041	0.610695	0.610695	0.63918	6.0003e-07	0.596517	1.28863e-11	0.545064	0.545064	0.0306667	0.52042	0.0456113	0.0104323	0.673157	0.00631298	0.650422	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.572907	0.117825
6834at7041	0.578499	0.117825	0.600539	0.56785	0.101822	0.62959	0.523343	0.523343	0.50695	0.50695	0.592455	0.000203868	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
6867at7041	0.000912168	0.541837	0.554667	0.535827	0.000664965	0.572472	0.0348747	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
688at7041	0.0257131	0.000508668	0.00367893	0.00014112	0.62222	0.32646	0.523343	0.523343	0.0405156	0.526946	0.0321045	0.323347	4.75775e-06	0.368521	0.000801401	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282455	0.566988	0.617524	0.000816002	0.725038	0.568928	0.593555	0.599968
693at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	6.58665e-06	0.523343	0.50695	0.00348707	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
7080at7041	0.578499	0.578499	0.150978	0.56785	0.101822	0.0749722	0.545064	0.0676087	0.0206339	0.513756	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.518738	0.526299	0.528358
