FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
22407at7041	0.578502	0.117829	0.00754658	0.535828	0.535828	0.629595	0.0236104	0.545065	0.0206347	0.513756	0.241032	0.19254	0.628102	0.00631349	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.64059	0.536431	0.550544	0.554329
22537at7041	0.117829	0.00441047	0.150983	0.535828	0.535828	0.629595	2.54237e-05	0.545065	0.50695	0.50695	0.241032	0.19254	0.628102	0.69933	0.132767	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.21142	0.536431	0.550544	0.0287516
22547at7041	0.610698	0.0638541	0.150983	0.101826	0.0364505	0.629595	0.545065	0.545065	0.513756	0.000120937	0.660121	0.105919	0.571533	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.610855	0.64059	0.536431	0.0758345	0.554329
22581at7041	0.0426846	0.578502	0.150983	0.567852	0.0364505	0.194795	0.545065	0.0676112	0.50695	0.50695	0.660121	0.628102	0.628102	0.226319	1.53249e-12	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
22619at7041	0.578502	0.0426846	0.600542	0.567852	0.567852	7.06255e-05	0.523344	0.523344	0.00697442	0.513756	0.00156324	0.00409107	0.0129564	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
22650at7041	2.2982e-12	0.00609737	0.110755	0.59652	4.6769e-05	0.326468	0.0983594	0.56529	0.526947	0.0139455	0.748092	0.00139493	0.144803	0.766086	0.000479283	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.178544	0.2864	0.725043	0.568931	0.593559	0.0572892
22653at7041	0.000912237	0.541839	0.0280364	0.535828	0.535828	0.0374416	0.0118047	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22773at7041	8.88108e-30	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22800at7041	0.578502	0.0426846	0.150983	0.101826	0.567852	0.629595	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.19254	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
22852at7041	0.541839	0.0213374	0.554669	0.000665016	0.535828	0.572475	2.54237e-05	0.545065	0.513756	0.513756	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.0411898	0.518739	0.5263	0.528359
22906at7041	0.0847018	0.639034	0.671868	0.535828	0.535828	0.572475	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.000203891	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	1.41311e-06	0.554749	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2292at7041	0.00441047	0.117829	0.600542	0.535828	0.535828	0.194795	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.21142	0.0546536	0.5263	0.554329
22951at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.545065	0.545065	0.0034872	0.50695	0.136326	0.628102	0.628102	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.0133183	0.528359
23030at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
23031at7041	0.578502	0.578502	0.150983	0.101826	0.567852	0.074975	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
2343at7041	0.0847018	0.639034	0.639184	0.59652	0.00737566	0.67495	0.0353849	0.56529	0.0104608	0.520421	0.710312	0.263964	0.673162	0.69933	0.132767	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.0220696	0.592605	0.652114	0.687951	0.553142	0.572909	0.578133
2406at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.0369411	0.0446386	0.126908	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2416at7041	0.541839	0.541839	0.0280364	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.0034872	0.50695	0.660121	0.628102	0.628102	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.0094556	0.550544	0.528359
2504at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2572at7041	0.0213374	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2701at7041	0.578502	0.578502	0.150983	0.101826	0.567852	0.074975	0.0676112	0.545065	0.513756	0.513756	0.0965121	0.105919	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.0758345	0.554329
2770at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.00281975	0.00027886	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2781at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.000212356	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2797at7041	0.0426846	0.578502	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2829at7041	0.0213374	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.660121	0.628102	0.0739691	0.0072994	0.73688	N/A	0.503208	0.554026	0.0183399	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.64059	0.536431	0.550544	0.00202152
2884at7041	0.578502	0.117829	0.150983	0.567852	0.101826	0.074975	0.545065	0.545065	0.50695	0.50695	0.241032	0.19254	0.628102	0.173637	0.0641755	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.00202152
2892at7041	0.541839	0.000912237	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2906at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.0374416	0.523344	0.0118047	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2998at7041	6.88762e-06	0.251805	0.699632	0.622224	0.622224	0.37644	0.0983594	0.56529	0.551736	0.0278529	0.263275	1.0545e-05	0.00140724	0.789113	0.116259	N/A	0.509531	0.637814	0.0532582	0.545609	0.535466	0.564579	0.566991	0.213974	0.0207797	0.103073	0.597968	0.630285	0.638463
3011at7041	0.0426846	0.578502	0.600542	0.567852	0.0364505	0.194795	0.523344	0.523344	0.0206347	0.513756	0.0217176	0.571533	0.571533	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.536431	0.0758345	0.554329
3027at7041	0.541839	0.541839	0.554669	0.535828	8.85672e-07	0.572475	0.523344	0.523344	0.0104135	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3056at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.034876	0.50695	0.0034872	0.592458	0.628102	0.628102	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.0133183	0.528359
3132at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.571533	0.69933	6.90382e-08	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.000413611
3137at7041	3.90009e-05	0.541839	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3184at7041	0.117829	0.578502	0.600542	0.535828	0.535828	0.629595	0.0676112	0.545065	0.520421	0.520421	0.660121	0.19254	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.0825138	0.536431	0.550544	0.554329
3235at7041	0.578502	0.117829	0.150983	0.0545664	0.59652	0.194795	0.523344	0.523344	0.520421	0.520421	0.241032	0.19254	0.628102	0.69933	0.132767	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.034776	0.166519	0.0825138	0.536431	0.550544	0.0287516
3236at7041	0.610698	0.167443	0.639184	0.59652	0.59652	0.266762	0.56529	0.56529	0.520421	0.520421	0.748092	0.00139493	5.0047e-07	0.211654	0.0900708	N/A	0.506385	0.150732	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.687951	0.568931	0.593559	0.0572892
3315at7041	0.541839	0.541839	0.600542	0.567852	0.101826	0.0133019	0.523344	0.523344	0.513756	0.513756	0.241032	0.19254	0.0129564	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.64059	0.536431	0.550544	0.0815174
3327at7041	0.0426846	0.578502	0.0561018	0.567852	0.567852	0.194795	0.523344	0.523344	0.539599	0.539599	0.241032	0.19254	6.70087e-05	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.000102482	0.536431	0.550544	0.554329
3436at7041	0.000912237	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.241032	0.0739691	0.628102	0.650426	0.0894622	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
3476at7041	0.117829	0.00441047	0.0561018	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3516at7041	0.00441047	0.578502	0.600542	0.101826	0.00323079	0.074975	0.523344	0.523344	0.513756	0.00697442	0.241032	0.0739691	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
3557at7041	0.541839	0.541839	0.554669	0.567852	0.567852	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.00274444	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
3571at7041	0.541839	0.541839	0.0280364	0.0182227	0.0534091	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3612at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.107294	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3636at7041	0.578502	0.578502	0.639184	0.00231532	0.59652	0.67495	0.56529	0.56529	0.0104608	0.0306679	0.710312	0.628102	0.628102	0.132767	0.0156395	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.0630996	0.592605	0.652114	0.687951	0.553142	0.109904	0.578133
3675at7041	0.541839	0.541839	0.554669	0.567852	0.0364505	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.000203891	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
3712at7041	0.541839	0.541839	0.0280364	0.535828	0.0534091	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3723at7041	0.541839	0.000912237	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.0104135	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3758at7041	0.0847018	0.639034	0.150983	0.535828	0.535828	0.629595	0.545065	0.0676112	0.526947	0.526947	0.00429487	0.628102	0.628102	0.69933	0.69933	N/A	0.5048	0.577715	0.0272854	0.519046	0.514664	0.52749	0.000535363	0.0974607	0.610855	0.122634	0.553142	0.109904	0.578133
380at7041	0.610698	0.167443	0.639184	0.145796	0.59652	0.0287903	0.545065	0.545065	0.520421	0.520421	0.660121	0.00409107	0.628102	0.69933	0.305174	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.687951	0.0799837	0.550544	0.578133
3811at7041	0.0426846	0.117829	0.150983	0.00323079	0.101826	0.629595	0.545065	0.0676112	0.513756	0.00697442	0.592458	0.571533	0.571533	0.226319	1.57234e-06	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
3841at7041	0.578502	0.578502	0.554669	0.0534091	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
3848at7041	0.0172022	0.639034	0.639184	0.59652	0.00231532	0.0107379	0.6017	0.6017	7.55837e-05	2.00053e-06	0.322659	0.000528187	1.58252e-08	0.305174	0.00347616	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.0220696	0.592605	0.020618	0.687951	0.553142	0.572909	0.578133
4001at7041	0.639034	0.0847018	0.150983	0.0364505	0.567852	0.629595	0.523344	0.523344	0.513756	0.0206347	0.660121	0.628102	0.19254	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.000535363	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
4018at7041	0.578502	0.0426846	0.600542	0.0364505	0.567852	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	2.63679e-07	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
4028at7041	0.000912237	0.541839	0.554669	0.535828	0.535828	0.572475	0.0236104	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
4079at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.00027886	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4116at7041	3.90009e-05	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4139at7041	3.90009e-05	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4189at7041	0.0213374	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.000454543	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4232at7041	0.541839	0.541839	0.600542	0.567852	4.17349e-06	0.629595	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.21142	0.0546536	0.5263	0.554329
4381at7041	0.117829	0.578502	0.600542	0.101826	0.00323079	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
4401at7041	0.578502	0.00119142	0.600542	0.535828	0.535828	0.194795	0.523344	0.523344	0.513756	0.513756	0.660121	0.0739691	0.19254	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.536431	0.550544	0.554329
4415at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.0034872	0.50695	0.592458	0.571533	0.0369411	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4417at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.0034872	0.592458	0.105919	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4461at7041	0.000420762	0.610698	0.0837733	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.650426	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	9.99415e-05	0.541957	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
4492at7041	0.541839	0.541839	0.000325527	0.567852	0.567852	0.194795	0.523344	0.523344	0.0206347	0.513756	0.660121	0.628102	0.0739691	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
4502at7041	0.541839	3.90009e-05	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4677at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	8.68365e-11	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
4923at7041	0.578502	0.578502	0.0561018	0.101826	0.0364505	0.629595	0.523344	0.523344	0.50695	0.50695	0.241032	0.673162	0.11012	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.0266381	0.0815174
5041at7041	0.578502	0.578502	0.600542	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5048at7041	0.541839	0.0213374	0.0280364	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.0104135	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5053at7041	0.117829	0.0426846	0.600542	0.567852	0.0364505	0.629595	0.545065	0.0236104	0.513756	0.513756	0.660121	0.19254	0.628102	0.650426	1.50433e-05	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
5083at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.513756	0.0481309	0.571533	0.105919	0.000361623	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
5085at7041	0.541839	0.541839	8.87117e-05	0.0182227	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.136326	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5097at7041	0.00119142	0.0426846	1.53003e-06	0.535828	0.535828	0.629595	2.54237e-05	0.0676112	0.513756	0.00697442	0.241032	0.19254	0.00072724	0.650426	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.64059	0.536431	0.550544	0.554329
5120at7041	0.610698	0.610698	0.639184	0.59652	0.59652	0.629595	0.0676112	0.545065	0.50695	0.50695	0.660121	0.19254	0.628102	0.00631349	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.00744151	0.54038	0.541957	0.592605	0.610855	0.21142	0.536431	0.550544	0.554329
5207at7041	0.578502	0.578502	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.00467735	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5296at7041	0.541839	0.541839	0.554669	0.567852	0.0364505	0.572475	0.523344	6.58741e-06	0.50695	2.43224e-05	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
5304at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5326at7041	0.578502	0.578502	0.554669	0.535828	0.0534091	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5364at7041	0.541839	0.0213374	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.00697442	0.513756	0.592458	0.571533	0.571533	0.0894622	0.0894622	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.0143748
5371at7041	0.0426846	0.578502	0.600542	0.535828	0.535828	0.629595	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0187512	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.21142	0.0546536	0.5263	0.554329
5391at7041	0.610698	0.610698	0.150983	0.535828	0.535828	0.629595	0.523344	0.523344	0.513756	0.513756	0.0217176	0.00409107	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.0974607	0.166519	0.64059	0.536431	0.550544	0.554329
5403at7041	0.610698	0.610698	0.150983	0.0364505	0.567852	0.194795	0.545065	0.545065	0.520421	0.520421	0.592458	0.571533	0.571533	0.69933	0.69933	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.610855	0.0825138	0.0546536	0.5263	0.0287516
5470at7041	0.000932867	0.211888	2.18372e-05	0.0545664	0.59652	0.194795	0.523344	0.523344	0.513756	0.513756	0.241032	0.00409107	0.0739691	1.38013e-05	0.73688	N/A	0.503208	0.554026	0.512226	0.519046	0.00744151	0.0211983	0.554749	0.592605	0.166519	0.64059	0.536431	0.550544	0.00202152
5477at7041	0.541839	0.000912237	0.554669	0.000665016	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
5511at7041	0.541839	0.000912237	0.0280364	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
