#FamilyID	Likelihood of Family
3800at7041	-9.75465
3802at7041	-13.8049
380at7041	-28.2
3811at7041	-47.4564
3812at7041	-16.0608
3817at7041	-7.30896
3818at7041	-10.4318
3823at7041	-12.2196
3826at7041	-18.612
3833at7041	-10.5453
3836at7041	-11.0068
3837at7041	-14.4778
3838at7041	-7.30896
3840at7041	-9.89293
3841at7041	-22.3222
3845at7041	-16.0378
3848at7041	-83.3284
384at7041	-12.116
385at7041	-9.89293
3863at7041	-7.30896
3864at7041	-9.75465
3873at7041	-12.9579
3877at7041	-9.67028
3892at7041	-7.30896
3896at7041	-18.1922
38at7041	-9.89293
3901at7041	-14.9922
3903at7041	-9.85831
3905at7041	-13.8049
3908at7041	-9.85831
3910at7041	-7.30896
3911at7041	-15.4597
3920at7041	-13.5218
3921at7041	-20.9412
3923at7041	-12.1223
3924at7041	-10.5565
3929at7041	-15.3897
392at7041	-7.30896
3935at7041	-9.75465
3937at7041	-14.7175
3938at7041	-15.3232
3940at7041	-7.30896
3941at7041	-7.30896
3944at7041	-15.2451
3953at7041	-12.9178
3957at7041	-7.30896
3964at7041	-16.2506
3966at7041	-10.5453
3967at7041	-7.30896
3968at7041	-10.4318
3969at7041	-9.67028
3970at7041	-7.30896
3971at7041	-15.4953
3973at7041	-12.2542
3974at7041	-12.116
3980at7041	-7.30896
3981at7041	-9.67028
3983at7041	-9.67028
3985at7041	-12.3386
398at7041	-16.7745
3996at7041	-13.0021
3999at7041	-15.2796
4001at7041	-32.098
4002at7041	-9.75465
400at7041	-9.89293
4011at7041	-7.30896
4012at7041	-10.1784
4013at7041	-12.116
4016at7041	-7.30896
4018at7041	-31.6073
4019at7041	-14.6902
4025at7041	-12.7277
4026at7041	-7.30896
4027at7041	-13.1058
4028at7041	-21.7347
4029at7041	-10.8624
4032at7041	-14.0638
4034at7041	-9.73852
4040at7041	-9.67028
4041at7041	-10.5565
4043at7041	-11.9897
4045at7041	-13.8049
4046at7041	-7.30896
4047at7041	-13.6765
4051at7041	-25.5191
4053at7041	-14.4778
4054at7041	-12.2542
4056at7041	-10.5565
4060at7041	-12.3289
4067at7041	-9.67028
4069at7041	-12.9811
406at7041	-15.5962
4070at7041	-7.30896
4071at7041	-13.014
4072at7041	-12.7931
4077at7041	-7.30896
4078at7041	-7.30896
4079at7041	-24.8267
407at7041	-13.4903
4089at7041	-7.30896
4094at7041	-7.30896
4102at7041	-9.67028
4113at7041	-12.7931
4116at7041	-21.6182
4124at7041	-12.2542
4128at7041	-19.1649
412at7041	-10.5565
4133at7041	-17.8147
4135at7041	-7.30896
4139at7041	-25.5192
413at7041	-9.85831
4141at7041	-15.9828
4144at7041	-10.1784
4149at7041	-20.5526
4150at7041	-7.30896
4159at7041	-9.67028
4166at7041	-12.2196
4167at7041	-19.3866
416at7041	-10.4318
4170at7041	-12.3289
4173at7041	-12.116
4177at7041	-9.75465
4178at7041	-9.75465
4179at7041	-9.75465
4184at7041	-12.3386
4189at7041	-25.4468
4190at7041	-10.4318
4194at7041	-12.3386
4195at7041	-9.89293
4198at7041	-12.4769
4207at7041	-12.8613
420at7041	-7.30896
4211at7041	-12.116
4212at7041	-9.67028
4214at7041	-17.8686
4219at7041	-17.821
421at7041	-7.30896
4221at7041	-17.745
4226at7041	-10.4318
4230at7041	-7.30896
4232at7041	-32.0353
4235at7041	-9.89293
4238at7041	-18.4835
423at7041	-9.85831
4241at7041	-16.9293
4244at7041	-12.7087
4247at7041	-7.30896
4255at7041	-13.507
4256at7041	-9.75465
4257at7041	-7.30896
4259at7041	-9.75465
425at7041	-12.9638
4261at7041	-13.134
4263at7041	-13.134
4265at7041	-9.85831
4266at7041	-9.89293
4267at7041	-9.85831
4269at7041	-7.30896
4270at7041	-7.30896
4271at7041	-9.75465
4273at7041	-7.30896
4276at7041	-9.67028
427at7041	-7.30896
4284at7041	-16.9933
428at7041	-9.75465
4291at7041	-12.6515
4293at7041	-12.7762
4294at7041	-12.8775
4295at7041	-10.5565
4296at7041	-16.8699
4303at7041	-19.386
4306at7041	-9.67028
430at7041	-9.85831
4315at7041	-7.30896
4316at7041	-15.9102
4318at7041	-13.3681
431at7041	-9.75465
4320at7041	-7.30896
4323at7041	-13.3023
4324at7041	-9.85831
4337at7041	-16.1222
4341at7041	-7.30896
4342at7041	-7.30896
4344at7041	-9.67028
4345at7041	-7.30896
4358at7041	-9.67028
435at7041	-10.5565
4360at7041	-9.67028
4361at7041	-7.30896
4362at7041	-16.0378
4363at7041	-7.30896
4372at7041	-7.30896
4373at7041	-12.9066
4376at7041	-20.277
4379at7041	-13.0021
4381at7041	-22.1036
4386at7041	-18.2772
4387at7041	-12.9233
4389at7041	-9.89293
4391at7041	-10.8624
4393at7041	-17.7043
4397at7041	-7.30896
43at7041	-12.116
4401at7041	-25.8172
4406at7041	-7.30896
4407at7041	-21.1097
4408at7041	-10.8624
4410at7041	-10.4318
4411at7041	-9.75465
4413at7041	-9.75465
4415at7041	-25.8906
4417at7041	-22.9218
4418at7041	-12.116
4422at7041	-10.1562
4426at7041	-14.0638
4429at7041	-7.30896
442at7041	-7.30896
4432at7041	-9.75465
4436at7041	-12.2196
4438at7041	-12.9178
4442at7041	-16.5095
4445at7041	-18.7375
4446at7041	-14.0638
4448at7041	-18.6401
4450at7041	-18.0746
4453at7041	-12.9178
4458at7041	-10.5565
4461at7041	-28.3484
4463at7041	-12.3289
4473at7041	-12.116
4476at7041	-10.374
4481at7041	-9.67028
4484at7041	-12.2542
4487at7041	-7.30896
4488at7041	-7.30896
4489at7041	-9.67028
4491at7041	-14.5759
4492at7041	-30.811
4496at7041	-13.8049
4500at7041	-9.75465
4502at7041	-24.828
450at7041	-12.7931
4510at7041	-12.116
4512at7041	-16.1062
4522at7041	-14.3944
4527at7041	-12.1126
4530at7041	-9.75465
4533at7041	-12.1223
4535at7041	-7.30896
4542at7041	-12.2542
4543at7041	-7.30896
4544at7041	-7.30896
4545at7041	-7.30896
4548at7041	-10.4318
4551at7041	-7.30896
4552at7041	-12.2604
4553at7041	-13.9663
4554at7041	-13.5548
4557at7041	-19.1663
4558at7041	-9.67028
4559at7041	-12.116
4561at7041	-7.30896
4564at7041	-10.5565
4565at7041	-7.30896
4566at7041	-15.089
4568at7041	-12.116
4569at7041	-9.89293
456at7041	-9.67028
457at7041	-7.30896
4580at7041	-10.8624
4584at7041	-12.4978
4586at7041	-9.67028
4589at7041	-7.30896
4594at7041	-12.7931
4595at7041	-7.30896
4596at7041	-9.75465
4597at7041	-17.8571
4598at7041	-15.7319
4599at7041	-18.9744
459at7041	-12.9178
45at7041	-9.75465
460at7041	-9.75465
4615at7041	-12.1126
4617at7041	-15.3424
4622at7041	-14.9854
4630at7041	-12.0321
4631at7041	-12.7931
4634at7041	-9.85831
4635at7041	-9.75465
4643at7041	-9.89293
4647at7041	-10.5565
4649at7041	-9.75465
4652at7041	-9.62839
4654at7041	-9.75465
4655at7041	-13.8239
4656at7041	-18.9954
4662at7041	-9.85831
4667at7041	-16.3408
4668at7041	-9.62839
466at7041	-13.4463
4672at7041	-10.4318
4677at7041	-29.1392
4679at7041	-9.67028
4681at7041	-9.89293
4683at7041	-13.0021
4688at7041	-9.75465
4691at7041	-9.67028
4692at7041	-12.7931
4695at7041	-14.5815
4696at7041	-12.2604
4697at7041	-12.0998
4699at7041	-10.4318
46at7041	-7.30896
4703at7041	-9.73852
4706at7041	-12.1223
4708at7041	-7.30896
4716at7041	-13.3023
471at7041	-9.75465
4720at7041	-7.30896
4721at7041	-13.134
4726at7041	-10.4318
4728at7041	-18.4835
4737at7041	-13.014
4739at7041	-7.30896
4743at7041	-12.8775
4749at7041	-15.4671
4750at7041	-10.4318
4753at7041	-9.75465
4757at7041	-12.7931
475at7041	-15.6833
4761at7041	-9.62839
4763at7041	-13.6765
4764at7041	-9.75465
4765at7041	-9.75465
4766at7041	-16.3595
4767at7041	-12.7512
4770at7041	-10.4318
4772at7041	-7.30896
4776at7041	-9.67028
4778at7041	-9.67028
4780at7041	-12.2196
4784at7041	-9.75465
4787at7041	-9.67028
4789at7041	-7.30896
4795at7041	-9.75465
4797at7041	-12.2604
4799at7041	-13.5548
479at7041	-10.8624
4801at7041	-9.67028
4803at7041	-9.85831
4807at7041	-15.8727
480at7041	-9.75465
4810at7041	-15.6014
4813at7041	-7.30896
4814at7041	-18.3215
4815at7041	-7.30896
4816at7041	-11.9599
4818at7041	-9.85831
4819at7041	-7.30896
4821at7041	-9.62839
4826at7041	-9.43583
4828at7041	-12.4325
4830at7041	-10.941
4831at7041	-9.73852
4838at7041	-9.67028
483at7041	-12.7118
4843at7041	-19.0508
4848at7041	-12.2542
4849at7041	-7.30896
4851at7041	-9.75465
4853at7041	-9.75465
4856at7041	-9.75465
4862at7041	-20.1767
4863at7041	-10.5565
4865at7041	-11.9479
4867at7041	-12.9579
4876at7041	-13.1293
4879at7041	-11.0068
4882at7041	-9.85831
4883at7041	-10.941
4885at7041	-7.30896
4888at7041	-7.30896
4897at7041	-9.75465
489at7041	-7.30896
48at7041	-7.30896
4901at7041	-12.9178
4902at7041	-20.0141
4907at7041	-12.2542
4908at7041	-9.67028
4911at7041	-17.5642
4915at7041	-14.6902
4923at7041	-27.9811
4926at7041	-17.941
4929at7041	-7.30896
4932at7041	-10.374
4934at7041	-14.8098
4936at7041	-13.6681
4937at7041	-9.67028
4944at7041	-9.67028
4946at7041	-10.5453
494at7041	-9.85831
495at7041	-12.5397
4960at7041	-9.89293
4964at7041	-10.4318
4965at7041	-9.67028
4975at7041	-16.0378
4980at7041	-9.75465
4983at7041	-9.67028
4984at7041	-12.3386
4985at7041	-15.1185
4986at7041	-9.89293
4989at7041	-9.75465
498at7041	-7.30896
4992at7041	-7.30896
4995at7041	-16.6404
4996at7041	-7.30896
49at7041	-12.3386
5004at7041	-12.0321
5006at7041	-14.8098
5007at7041	-12.8759
5011at7041	-7.30896
5012at7041	-18.8691
5013at7041	-10.7588
5015at7041	-9.75465
5016at7041	-12.2196
5020at7041	-7.30896
5027at7041	-7.30896
502at7041	-10.4318
5032at7041	-7.30896
5033at7041	-12.7353
5034at7041	-7.30896
5037at7041	-12.1223
5041at7041	-21.3723
5042at7041	-12.7118
5044at7041	-11.7971
5045at7041	-12.9178
5048at7041	-23.461
504at7041	-9.75465
5050at7041	-7.30896
5053at7041	-31.3258
5054at7041	-7.30896
5056at7041	-12.9178
5059at7041	-9.67028
5060at7041	-7.30896
5062at7041	-12.8775
5064at7041	-12.3289
5074at7041	-9.67028
507at7041	-7.30896
5083at7041	-24.7961
5084at7041	-7.30896
5085at7041	-23.553
5089at7041	-12.8775
5091at7041	-15.6558
5095at7041	-9.75465
5096at7041	-13.5548
5097at7041	-66.4235
5099at7041	-15.1983
509at7041	-12.4423
5102at7041	-7.30896
5103at7041	-10.4318
5105at7041	-9.67028
5106at7041	-10.5565
5108at7041	-12.2542
5119at7041	-9.75465
5120at7041	-26.144
5121at7041	-13.8049
5122at7041	-10.374
5124at7041	-7.30896
5126at7041	-7.30896
5129at7041	-7.30896
512at7041	-12.1223
5131at7041	-15.4906
5136at7041	-9.75465
5139at7041	-16.2842
5141at7041	-7.30896
5146at7041	-7.30896
5147at7041	-23.2286
5149at7041	-7.30896
5155at7041	-7.30896
5157at7041	-17.8571
5158at7041	-17.829
5159at7041	-9.67028
5160at7041	-12.5138
5163at7041	-23.0198
5166at7041	-12.4423
516at7041	-12.0321
5170at7041	-7.30896
5183at7041	-7.30896
5189at7041	-7.30896
518at7041	-15.748
5207at7041	-25.8949
5215at7041	-7.30896
5221at7041	-7.30896
5224at7041	-18.2609
5227at7041	-9.75465
5228at7041	-9.43583
522at7041	-10.1784
5235at7041	-13.0685
523at7041	-10.374
5241at7041	-12.0321
5247at7041	-9.75465
5249at7041	-9.75465
524at7041	-7.30896
5252at7041	-13.0478
5256at7041	-12.2542
525at7041	-16.7377
5260at7041	-16.0294
5261at7041	-9.75465
5264at7041	-14.0638
5265at7041	-12.0321
5267at7041	-7.30896
5271at7041	-12.9233
5275at7041	-7.30896
527at7041	-11.913
5281at7041	-15.4953
5283at7041	-7.30896
5287at7041	-7.30896
5288at7041	-18.7565
5289at7041	-12.7931
5292at7041	-7.30896
5293at7041	-7.30896
5294at7041	-18.7499
5296at7041	-33.8325
5297at7041	-10.941
5300at7041	-13.3867
5304at7041	-21.3572
5305at7041	-15.4597
5306at7041	-14.4778
5307at7041	-9.75465
5310at7041	-14.7386
5311at7041	-12.116
5312at7041	-9.52867
5313at7041	-9.89293
531at7041	-9.67028
5322at7041	-14.5831
5323at7041	-9.89293
5326at7041	-21.9595
532at7041	-12.6241
5332at7041	-10.1784
5333at7041	-15.0731
5338at7041	-9.75465
5339at7041	-10.5565
5345at7041	-7.30896
5349at7041	-10.4318
534at7041	-7.30896
5360at7041	-9.89293
5364at7041	-27.1071
5367at7041	-7.30896
5371at7041	-26.0117
5374at7041	-12.4083
5376at7041	-9.67028
537at7041	-10.4318
5383at7041	-18.3215
5384at7041	-14.4617
5385at7041	-15.2388
5389at7041	-9.75465
5391at7041	-32.6642
5399at7041	-9.67028
539at7041	-10.374
5400at7041	-7.30896
5401at7041	-7.30896
5402at7041	-9.75465
5403at7041	-25.935
5409at7041	-9.67028
5410at7041	-13.6765
5412at7041	-7.30896
5414at7041	-7.30896
5416at7041	-13.9852
541at7041	-9.67028
5421at7041	-12.3386
5422at7041	-12.116
5423at7041	-15.5739
5427at7041	-10.5565
5428at7041	-11.9897
542at7041	-13.9982
5431at7041	-9.75465
543at7041	-9.89293
5446at7041	-7.30896
5448at7041	-9.89293
5451at7041	-7.30896
5453at7041	-12.4083
5455at7041	-11.0068
5463at7041	-9.82126
5466at7041	-10.1784
5469at7041	-9.75465
546at7041	-10.374
5470at7041	-64.4916
5472at7041	-13.5548
5475at7041	-12.0321
5476at7041	-17.829
5477at7041	-27.3124
5479at7041	-12.3386
547at7041	-7.30896
5481at7041	-9.75465
5482at7041	-7.30896
5483at7041	-10.5565
5487at7041	-7.30896
5496at7041	-7.30896
5497at7041	-9.89293
54at7041	-15.779
5511at7041	-21.9108
5516at7041	-9.85831
5519at7041	-10.4318
551at7041	-16.2811
5520at7041	-12.7931
5522at7041	-9.67028
5529at7041	-13.0021
5534at7041	-16.2788
5537at7041	-9.75465
553at7041	-11.4658
5547at7041	-12.3289
5549at7041	-58.3627
5552at7041	-7.30896
5555at7041	-20.2592
5564at7041	-13.9852
5567at7041	-17.834
5579at7041	-9.85831
5580at7041	-12.2196
5582at7041	-10.5565
5585at7041	-9.67028
5587at7041	-12.3386
558at7041	-15.4671
5591at7041	-9.75465
5595at7041	-15.8315
5597at7041	-33.9581
5598at7041	-17.021
5600at7041	-7.30896
5602at7041	-12.9178
5606at7041	-16.2506
5607at7041	-12.116
5609at7041	-13.0021
5614at7041	-7.30896
5616at7041	-7.30896
5619at7041	-18.7703
5621at7041	-9.75465
5622at7041	-7.30896
5623at7041	-14.9854
5624at7041	-9.75465
5626at7041	-7.30896
5627at7041	-7.30896
5631at7041	-9.67028
5635at7041	-10.8624
5638at7041	-7.30896
563at7041	-7.30896
5640at7041	-7.30896
5647at7041	-10.5565
5650at7041	-33.6309
5657at7041	-9.75465
5660at7041	-15.1873
5664at7041	-9.67028
5667at7041	-9.67028
5668at7041	-7.30896
5670at7041	-12.116
5673at7041	-7.30896
5675at7041	-10.1784
567at7041	-13.8049
5683at7041	-9.89293
5684at7041	-9.89293
5689at7041	-7.30896
5692at7041	-46.4839
5695at7041	-10.5565
5697at7041	-12.9811
56at7041	-7.30896
5700at7041	-9.52867
5702at7041	-15.1985
5705at7041	-7.30896
5706at7041	-7.30896
5707at7041	-7.30896
570at7041	-9.89293
5711at7041	-7.30896
5716at7041	-19.2911
5717at7041	-10.4318
5720at7041	-11.0068
5723at7041	-23.5368
5724at7041	-12.8775
572at7041	-17.2284
5736at7041	-7.30896
5738at7041	-9.75465
5741at7041	-15.3424
5745at7041	-33.8316
5748at7041	-7.30896
5751at7041	-17.5596
5758at7041	-12.116
575at7041	-18.3446
5762at7041	-9.67028
5770at7041	-9.75465
5774at7041	-10.4318
5775at7041	-9.75465
5777at7041	-15.3537
5780at7041	-12.3289
5782at7041	-9.62839
5786at7041	-18.491
5788at7041	-10.4318
5796at7041	-7.30896
57at7041	-10.374
5800at7041	-20.997
5801at7041	-12.7277
5802at7041	-18.476
5803at7041	-12.0321
5806at7041	-15.7133
5809at7041	-22.824
5810at7041	-9.89293
5812at7041	-20.4032
5830at7041	-7.30896
5834at7041	-14.8036
5840at7041	-12.2669
5843at7041	-10.4318
5846at7041	-9.52867
5848at7041	-9.75465
5850at7041	-9.85831
5854at7041	-12.6205
5855at7041	-12.8775
5857at7041	-9.75465
5861at7041	-13.1282
5863at7041	-12.3386
5864at7041	-12.1223
5869at7041	-15.779
5870at7041	-9.85831
5871at7041	-7.30896
5877at7041	-10.5565
5879at7041	-13.8049
587at7041	-15.7136
5882at7041	-9.85831
5889at7041	-10.5565
5893at7041	-9.67028
5894at7041	-17.2839
58at7041	-10.5565
5901at7041	-12.7087
5902at7041	-7.30896
5908at7041	-13.8049
5914at7041	-9.67028
5916at7041	-7.30896
5921at7041	-10.5565
5926at7041	-7.30896
592at7041	-11.0068
5931at7041	-9.85831
5932at7041	-15.4517
5934at7041	-16.2506
5937at7041	-9.75465
5938at7041	-12.116
5940at7041	-7.30896
5942at7041	-20.5275
5945at7041	-10.4318
5949at7041	-15.1185
594at7041	-12.0321
5953at7041	-16.1662
595at7041	-7.30896
5962at7041	-35.7616
5964at7041	-9.75465
5967at7041	-12.116
5975at7041	-23.7851
5976at7041	-12.2879
5977at7041	-15.748
5983at7041	-15.2388
5987at7041	-9.67028
5988at7041	-9.67028
598at7041	-12.3386
5997at7041	-12.116
59at7041	-11.9897
6000at7041	-7.30896
6003at7041	-13.8049
6008at7041	-12.9178
600at7041	-9.89293
6010at7041	-17.3876
6012at7041	-25.059
6014at7041	-10.4318
6016at7041	-16.9222
6020at7041	-12.116
6021at7041	-12.7931
6037at7041	-34.5468
6038at7041	-7.30896
603at7041	-7.30896
6040at7041	-14.5019
6044at7041	-9.89293
6046at7041	-9.75465
6052at7041	-19.1205
6056at7041	-13.6765
6057at7041	-10.4318
6061at7041	-9.67028
6063at7041	-12.1223
6064at7041	-13.0021
6067at7041	-14.8382
606at7041	-7.30896
6070at7041	-12.2124
607at7041	-10.941
6082at7041	-9.75465
6084at7041	-9.75465
6087at7041	-7.30896
608at7041	-10.4318
6090at7041	-7.30896
6098at7041	-7.30896
60at7041	-7.30896
6106at7041	-16.3765
6114at7041	-7.30896
6116at7041	-7.30896
6118at7041	-9.67028
6119at7041	-10.4318
6120at7041	-9.67028
6121at7041	-7.30896
6122at7041	-15.2846
6125at7041	-23.7266
6126at7041	-7.30896
6133at7041	-9.43583
6134at7041	-15.9602
6137at7041	-7.30896
6138at7041	-7.30896
6140at7041	-17.1868
6141at7041	-19.1253
6144at7041	-15.2927
6145at7041	-9.52867
6149at7041	-15.0526
6161at7041	-9.67028
6168at7041	-7.30896
6176at7041	-16.0378
6184at7041	-12.3386
6191at7041	-17.2001
6192at7041	-9.75465
6194at7041	-12.7512
6195at7041	-40.7812
6196at7041	-7.30896
6198at7041	-9.67028
6204at7041	-16.5555
6206at7041	-21.3327
6211at7041	-12.9638
6212at7041	-10.7588
6213at7041	-12.9811
621at7041	-7.30896
6222at7041	-12.116
6228at7041	-9.85831
622at7041	-13.5548
6238at7041	-15.64
623at7041	-19.6239
6243at7041	-9.67028
6244at7041	-7.30896
6248at7041	-16.3542
624at7041	-7.30896
6250at7041	-12.9178
6251at7041	-13.0021
6253at7041	-10.5565
6256at7041	-15.3878
6258at7041	-12.7931
625at7041	-9.75465
6264at7041	-17.7446
6272at7041	-15.3832
6277at7041	-7.30896
6279at7041	-15.9112
627at7041	-12.116
6283at7041	-13.8049
6284at7041	-14.437
6287at7041	-44.1243
628at7041	-7.30896
6291at7041	-9.67028
6292at7041	-12.9178
6293at7041	-13.4177
6295at7041	-9.75465
629at7041	-7.30896
6303at7041	-15.3424
6304at7041	-14.4617
6305at7041	-15.3424
6307at7041	-9.62839
6308at7041	-13.5548
6311at7041	-10.1784
6319at7041	-14.0638
6323at7041	-26.9446
6325at7041	-7.30896
6326at7041	-7.30896
6328at7041	-9.75465
6330at7041	-12.116
6331at7041	-17.821
6333at7041	-7.30896
633at7041	-7.30896
6340at7041	-9.75465
6350at7041	-12.116
6353at7041	-20.153
6355at7041	-7.30896
6356at7041	-14.5737
6358at7041	-15.1983
6359at7041	-7.30896
6373at7041	-13.4177
6386at7041	-9.67028
6387at7041	-9.67028
6394at7041	-13.308
6395at7041	-7.30896
639at7041	-15.1549
63at7041	-12.116
6401at7041	-10.1784
6402at7041	-12.9178
6405at7041	-9.89293
6408at7041	-7.30896
6409at7041	-7.30896
640at7041	-7.30896
6412at7041	-39.9559
641at7041	-10.4318
6423at7041	-10.5565
6424at7041	-15.2796
6432at7041	-10.5453
6434at7041	-9.67028
6436at7041	-27.53
6437at7041	-9.67028
6438at7041	-12.2542
6445at7041	-9.75465
6450at7041	-27.5578
6451at7041	-9.75465
6456at7041	-29.0077
6458at7041	-15.3334
6459at7041	-10.5565
645at7041	-9.89293
6462at7041	-9.85831
6464at7041	-17.3111
6466at7041	-12.116
6467at7041	-9.89293
6471at7041	-10.4318
6476at7041	-12.8775
6477at7041	-13.134
6481at7041	-9.75465
648at7041	-12.7055
6490at7041	-12.2196
6493at7041	-10.374
6494at7041	-9.85831
6496at7041	-26.1199
6497at7041	-9.73852
6500at7041	-7.30896
6507at7041	-15.8823
6508at7041	-10.1784
6510at7041	-7.30896
6512at7041	-9.75465
6513at7041	-13.134
6514at7041	-9.67028
6516at7041	-12.3386
6520at7041	-14.1884
6526at7041	-9.75465
6527at7041	-9.75465
6530at7041	-9.75465
6532at7041	-15.3753
6535at7041	-19.3679
6537at7041	-12.2542
6538at7041	-7.30896
6539at7041	-7.30896
6540at7041	-9.75465
6544at7041	-13.0021
6546at7041	-13.6215
6554at7041	-12.3386
6555at7041	-15.5634
6556at7041	-12.3386
6559at7041	-12.3386
6561at7041	-10.941
6562at7041	-9.67028
656at7041	-10.374
6570at7041	-7.30896
6571at7041	-14.9448
6573at7041	-14.0987
6575at7041	-24.4357
6577at7041	-17.151
6578at7041	-9.89293
6580at7041	-13.0021
6582at7041	-15.4819
6586at7041	-10.1784
658at7041	-9.67028
6593at7041	-13.3023
6598at7041	-13.8049
6604at7041	-7.30896
6605at7041	-12.5397
6606at7041	-15.779
6608at7041	-10.5565
660at7041	-14.9038
6612at7041	-11.4658
6616at7041	-12.7277
6617at7041	-7.30896
6619at7041	-12.3289
662at7041	-12.0321
6636at7041	-12.9811
6637at7041	-12.116
6641at7041	-10.4318
6642at7041	-10.5565
6643at7041	-16.6499
6656at7041	-24.2032
6657at7041	-9.75465
6665at7041	-13.8049
6668at7041	-13.8271
6669at7041	-20.8195
6674at7041	-12.2542
6677at7041	-22.3436
6679at7041	-7.30896
667at7041	-9.89293
6689at7041	-13.3867
6692at7041	-75.051
6698at7041	-18.3283
66at7041	-13.134
6700at7041	-12.7931
6701at7041	-12.7931
6709at7041	-31.0653
6716at7041	-9.67028
6719at7041	-23.3106
671at7041	-9.67028
6720at7041	-12.2542
6721at7041	-10.374
6723at7041	-7.30896
6725at7041	-26.9709
6726at7041	-7.30896
6728at7041	-7.30896
672at7041	-7.30896
6730at7041	-12.2196
6740at7041	-10.5565
6741at7041	-12.9811
674at7041	-7.30896
6762at7041	-13.1058
6768at7041	-7.30896
676at7041	-18.3412
6770at7041	-14.3944
6773at7041	-34.2946
6776at7041	-12.8775
677at7041	-12.8759
6782at7041	-7.30896
6784at7041	-7.30896
6785at7041	-7.30896
678at7041	-7.30896
6791at7041	-12.5175
6792at7041	-10.4318
6796at7041	-29.6583
6797at7041	-17.7311
6798at7041	-13.2461
6801at7041	-7.30896
6802at7041	-12.8775
6809at7041	-12.2124
6811at7041	-7.30896
6812at7041	-9.85831
6819at7041	-12.116
681at7041	-66.0375
6830at7041	-15.3232
6833at7041	-7.30896
6834at7041	-24.7658
6836at7041	-10.941
6843at7041	-9.67028
684at7041	-18.9954
6850at7041	-12.2604
6859at7041	-12.3759
6862at7041	-17.7311
6863at7041	-7.30896
6867at7041	-23.7377
6872at7041	-7.30896
6873at7041	-10.5565
6874at7041	-7.30896
6875at7041	-9.67028
6878at7041	-9.75465
687at7041	-7.30896
6881at7041	-12.7762
6887at7041	-7.30896
6888at7041	-9.85831
6889at7041	-12.2604
688at7041	-70.708
6890at7041	-18.7565
6892at7041	-19.6044
6893at7041	-7.30896
6894at7041	-7.30896
6898at7041	-12.2542
6899at7041	-16.7572
6901at7041	-18.4655
6902at7041	-7.30896
6907at7041	-7.30896
6910at7041	-7.30896
6912at7041	-9.75465
6914at7041	-9.75465
6916at7041	-17.7831
6917at7041	-21.3572
6920at7041	-16.1297
6925at7041	-9.67028
6928at7041	-18.1588
6929at7041	-9.67028
6934at7041	-13.8389
6938at7041	-7.30896
693at7041	-25.4686
6942at7041	-23.2024
6943at7041	-12.116
6950at7041	-9.75465
6954at7041	-14.123
6956at7041	-13.0021
6959at7041	-14.9854
6960at7041	-7.30896
6966at7041	-13.3867
6969at7041	-10.5565
6975at7041	-13.6765
6976at7041	-7.30896
6977at7041	-7.30896
697at7041	-16.1243
6980at7041	-18.04
6982at7041	-10.4318
6984at7041	-9.67028
6985at7041	-7.30896
6995at7041	-7.30896
7007at7041	-13.5548
7009at7041	-13.014
7010at7041	-14.568
7011at7041	-18.3275
7012at7041	-10.5565
7015at7041	-10.5565
701at7041	-13.5548
7026at7041	-9.89293
7027at7041	-13.6215
7030at7041	-9.67028
7032at7041	-21.4726
7034at7041	-9.67028
7035at7041	-9.52867
7036at7041	-10.4318
7038at7041	-9.75465
7039at7041	-10.8624
7040at7041	-14.4778
7041at7041	-19.0142
7044at7041	-7.30896
7045at7041	-15.2388
7050at7041	-16.4661
7059at7041	-17.7311
7060at7041	-7.30896
7061at7041	-7.30896
7063at7041	-7.30896
7064at7041	-20.6157
7067at7041	-7.30896
7069at7041	-10.5565
7070at7041	-7.30896
7072at7041	-7.30896
7076at7041	-9.75465
707at7041	-12.7931
7080at7041	-27.8093
7081at7041	-39.1395
7086at7041	-21.0123
7087at7041	-10.1784
708at7041	-19.1168
7093at7041	-9.89293
7095at7041	-15.4597
7096at7041	-12.3386
7098at7041	-10.4318
7102at7041	-9.67028
7103at7041	-15.9245
7104at7041	-9.89293
7107at7041	-9.75465
7108at7041	-7.30896
710at7041	-10.4318
7110at7041	-14.6444
7111at7041	-11.0068
7113at7041	-9.89293
7114at7041	-10.4318
7117at7041	-12.9178
7119at7041	-12.4423
711at7041	-12.3386
7121at7041	-12.3386
7125at7041	-13.6215
7126at7041	-12.7087
7130at7041	-13.0021
7131at7041	-10.4318
7133at7041	-12.5175
7135at7041	-10.4318
713at7041	-7.30896
7140at7041	-17.5602
7142at7041	-10.8624
7143at7041	-29.8605
7148at7041	-10.1784
7150at7041	-7.30896
7156at7041	-10.1784
7160at7041	-13.4903
7168at7041	-16.5555
716at7041	-9.67028
7172at7041	-16.678
7175at7041	-12.3386
7178at7041	-15.089
7180at7041	-21.7774
7188at7041	-19.7031
718at7041	-7.30896
7190at7041	-7.30896
7192at7041	-12.8775
7204at7041	-9.67028
7207at7041	-10.4318
7212at7041	-18.3618
7216at7041	-38.1867
7217at7041	-9.67028
7219at7041	-12.3386
7220at7041	-18.6638
7222at7041	-7.30896
7226at7041	-7.30896
7228at7041	-16.7956
7234at7041	-10.4318
7236at7041	-13.5548
7239at7041	-7.30896
7242at7041	-17.5599
7243at7041	-15.8823
724at7041	-10.4318
